"ID","Q11","Q12","Q13","Q14","Q15","Q16","Q21","Q22","Q23","Q24A","Q24B","Q24C","Q24OUTRO","Q25","Q26","Q27","Q28","Q29","Q210A","Q210B","Q210C","Q210OUTRO","Q31","Q32","Q33","Q34","Q35","Q36","Q37","Q38","Q41","Q42","Q43A","Q43A_1","Q43B","Q43C","VALOR_PAGO"
1,9,8,8,8,9,9,9,9,9,"compreendo",NA,NA,NA,8,8,2,7,8,"contabilidade","fiscal","folha de pagamento",NA,9,8,8,7,7,7,7,8,"de5a10anos","nenhumescritorio","bom trabalho","prazo","amizade",NA,1696.23
2,9,8,8,8,9,8,9,9,9,"outros meios","compreendo",NA,NA,9,8,1,8,9,"contabilidade","fiscal","folha de pagamento",NA,9,8,8,9,5,8,9,5,"menos1ano","nenhumescritorio","bom trabalho","relatorios","tecnologia",NA,1645.38
3,9,9,9,1,9,9,9,9,9,"compreendo",NA,NA,NA,9,1,1,9,9,"rh","fiscal","folha de pagamento",NA,9,7,7,6,6,6,7,6,"de5a10anos","1a2escritorios","bom trabalho","amizade",NA,NA,1764.92
4,9,8,8,8,8,8,8,8,8,"tempo","nao preciso",NA,NA,7,9,8,8,8,"fiscal",NA,NA,NA,9,8,8,8,7,8,8,8,"de5a10anos","maisde5escritorios","bom trabalho","tecnologia","amizade",NA,1420.37
5,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,7,9,9,9,"contabilidade","fiscal",NA,NA,9,9,9,9,9,9,9,9,"de3a5anos","1a2escritorios","bom trabalho",NA,NA,NA,1589.51
6,9,7,8,9,9,8,7,7,6,"pouco conhecimento","outros",NA,NA,6,7,6,9,8,"contabilidade","rh","folha de pagamento",NA,8,9,9,7,6,6,9,8,"de5a10anos","1a2escritorios","bom trabalho","amizade","outro","confiabilidade",1501.49
7,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"folha de pagamento",NA,NA,NA,9,9,9,9,9,9,9,9,"menos1ano","1a2escritorios","bom trabalho","prazo","amizade",NA,1225.61
8,9,9,9,8,9,8,5,4,3,"tempo","pouco conhecimento","outros","dúvidas sore Imposto de Renda",9,8,1,5,4,"contabilidade","consultoria empresarial","outro",NA,9,5,8,7,8,9,9,9,"de1a3anos","1a2escritorios","bom trabalho","amizade","outro","Conhecimento dos Socios que ti",3567.27
9,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,9,1,9,9,9,"de5a10anos","1a2escritorios","bom trabalho",NA,NA,NA,1649.27
10,8,8,8,7,8,8,8,8,8,"compreendo",NA,NA,NA,7,7,2,6,8,"contabilidade","fiscal","folha de pagamento",NA,7,7,7,3,5,6,7,6,"de5a10anos","nenhumescritorio","bom trabalho","relatorios","amizade",NA,1699.64
11,9,9,9,9,9,9,7,7,7,"outros",NA,NA,NA,9,9,3,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,5,9,7,1,3,9,9,"menos1ano","nenhumescritorio","bom trabalho","prazo","outro","organização",1688.07
12,8,7,7,7,7,9,8,8,8,"tempo","nao preciso",NA,NA,7,7,7,7,7,"contabilidade","fiscal","folha de pagamento",NA,8,6,6,6,7,7,7,7,"de3a5anos","1a2escritorios","bom trabalho","relatorios",NA,NA,1677.08
13,8,8,9,8,8,7,8,8,7,"outros meios","compreendo",NA,NA,7,7,7,8,7,"contabilidade","folha de pagamento","consultoria empresarial",NA,8,6,6,6,6,7,7,6,"maisde10anos","nenhumescritorio","bom trabalho","prazo","amizade",NA,2175.22
14,9,9,8,8,9,9,9,7,7,"pouco conhecimento",NA,NA,NA,8,7,2,8,8,"contabilidade","rh","consultoria empresarial",NA,6,7,8,6,7,6,8,5,"de1a3anos","1a2escritorios","bom trabalho","relatorios","tecnologia",NA,2209.27
15,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,1,9,9,"contabilidade","folha de pagamento",NA,NA,9,1,9,6,9,9,9,9,"maisde10anos","nenhumescritorio","bom trabalho","prazo","amizade",NA,1372.14
16,9,9,9,9,9,9,8,8,8,"tempo","pouco conhecimento",NA,NA,8,9,1,9,8,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,8,8,8,8,9,"de3a5anos","1a2escritorios","bom trabalho","prazo",NA,NA,1641.95
17,9,9,8,8,8,8,9,9,9,"outros",NA,NA,NA,8,8,8,9,8,"contabilidade","fiscal","folha de pagamento",NA,9,9,9,8,9,9,9,8,"de5a10anos","nenhumescritorio","bom trabalho",NA,NA,NA,1678.46
18,9,9,9,9,9,9,9,9,9,"pouco conhecimento",NA,NA,NA,9,9,9,9,9,"contabilidade","fiscal","folha de pagamento",NA,9,1,9,1,1,1,9,9,"menos1ano","nenhumescritorio","bom trabalho",NA,NA,NA,1702.45
19,9,8,8,8,9,9,5,5,5,"outros",NA,NA,"Consultoria Contábil",8,9,7,8,9,"folha de pagamento","outro",NA,NA,5,9,9,9,1,8,9,1,"menos1ano","1a2escritorios","bom trabalho","prazo","tecnologia",NA,2761.87
20,9,9,9,9,9,9,9,6,9,"outros meios","nao preciso","compreendo",NA,9,6,9,9,9,"contabilidade",NA,NA,NA,9,9,9,9,4,9,9,9,"menos1ano","nenhumescritorio","bom trabalho","amizade",NA,NA,1227.9
21,8,8,7,7,7,4,9,9,8,"nao preciso","compreendo",NA,NA,9,8,1,7,8,"contabilidade",NA,NA,NA,9,9,9,7,7,7,9,9,"de3a5anos","nenhumescritorio","bom trabalho","amizade",NA,NA,1292.24
22,9,9,9,8,8,8,8,8,8,"compreendo",NA,NA,NA,8,9,6,8,8,"contabilidade","fiscal","folha de pagamento",NA,9,8,8,8,8,8,8,9,"de3a5anos","nenhumescritorio","bom trabalho","prazo","tecnologia",NA,1660.28
23,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,9,9,9,"folha de pagamento","outro",NA,NA,7,9,9,9,8,9,9,9,"maisde10anos","1a2escritorios","bom trabalho","tecnologia","amizade",NA,2740.18
24,8,8,7,7,8,8,7,7,7,"outros",NA,NA,NA,8,8,7,8,8,"contabilidade","folha de pagamento",NA,NA,7,7,8,6,6,7,8,7,"de1a3anos","1a2escritorios","bom trabalho",NA,NA,NA,1415.36
25,9,9,9,9,9,9,9,9,9,"outros",NA,NA,NA,9,9,9,9,9,"outro",NA,NA,NA,9,9,9,9,9,9,9,9,"de5a10anos","nenhumescritorio","outro",NA,NA,NA,2650.92
26,9,9,9,9,9,9,9,9,9,"compreendo",NA,NA,NA,9,9,7,8,9,"fiscal","folha de pagamento",NA,NA,9,9,9,1,1,7,9,9,"de5a10anos","1a2escritorios","bom trabalho",NA,NA,NA,1567.72
27,9,9,9,9,9,9,5,5,5,"outros",NA,NA,NA,5,5,5,5,5,"rh",NA,NA,NA,4,9,9,8,5,5,8,5,"menos1ano","1a2escritorios","bom trabalho",NA,NA,NA,1308.82
28,9,8,6,7,7,8,8,7,7,"tempo","pouco conhecimento","outros meios",NA,6,7,4,7,7,"contabilidade","fiscal","consultoria empresarial",NA,8,6,7,6,6,6,7,5,"de3a5anos","1a2escritorios","bom trabalho","tecnologia","amizade",NA,2387.28
